Economics,ROLL NO
65,100
66,101
67,102
68,103
69,104
70,105
71,106
72,107
73,108
74,109
75,110
76,111
77,112
78,113
79,114
80,115
81,116
82,117
83,118
84,119
85,120
86,121
87,122
88,123
89,124
90,125
91,126
92,127
93,128
94,129
95,130
96,131
97,132
98,133
51,134
52,135
53,136
54,137
55,138
56,139
57,140
58,141
59,142
60,143
61,144
62,145
63,146
64,147
65,148
66,149
67,150
68,151
69,152
70,153
71,154
72,155
73,156
74,157
75,158
76,159
77,160
78,161
79,162
80,163
81,164
82,165
83,166
84,167
85,168
86,169
87,170
60,171
63,172
66,173
69,174
72,175
75,176
78,177
81,178
84,179
87,180
90,181
93,182
96,183
99,184
62,185
62,186
62,187
62,188
62,189
76,190
77,191
78,192
79,193
80,194
81,195
82,196
83,197
84,198
85,199
86,200
87,201
88,202
89,203
90,204
91,205
92,206
93,207
94,208
95,209
96,210
97,211
98,212
99,213
100,214
67,215
67,216
68,217
68,218
68,219
68,220
68,221
68,222
69,223
69,224
69,225
70,226
70,227
70,228
70,229
70,230
70,231
70,232
70,233
70,234
70,235
70,236
71,237
72,238
73,239
74,240
75,241
76,242
77,243
78,244
79,245
80,246
81,247
82,248
83,249
84,250
85,251
86,252
87,253
88,254
89,255
90,256
91,257
92,258
93,259
94,260
95,261
96,262
75,263
75,264
75,265
75,266
74,267
75,268
76,269
77,270
78,271
79,272
80,273
81,274
82,275
83,276
84,277
85,278
86,279
87,280
88,281
89,282
90,283
91,284
92,285
93,286
94,287
95,288
96,289
97,290
98,291
99,292
100,293
80,294
80,295
80,296
80,297
80,298
80,299
81,300
81,301
81,302
82,303
82,304
82,305
82,306
82,307
82,308
83,309
83,310
83,311
84,312
84,313
84,314
84,315
84,316
84,317
85,318
85,319
85,320
85,321
85,322
86,323
86,324
86,325
87,326
87,327
87,328
87,329
87,330
88,331
88,332
88,333
88,334
88,335
89,336
89,337
89,338
89,339
89,340
90,341
90,342
90,343
90,344
91,345
91,346
92,347
92,348
92,349
92,350
92,351
94,352
94,353
94,354
94,355
94,356
95,357
95,358
95,359
95,360
96,361
96,362
96,363
96,364
96,365
96,366
97,367
98,368
98,369
99,370
100,371
98,372
96,373
94,374
92,375
90,376
88,377
86,378
84,379
82,380
80,381
78,382
76,383
74,384
75,385
76,386
77,387
78,388
79,389
80,390
81,391
82,392
83,393
84,394
85,395
86,396
87,397
88,398
89,399
90,400
